USERID	Entertainment	Health	News	Sports	Lifestyle
2055128	7	1	0	0	0
4203006	12	1	0	0	0
1307500	8	1	2	1	0
4921845	0	1	0	0	0
6970013	1	0	0	1	0
1058736	1	0	0	0	0
500512	1	0	3	0	0
6149717	1	0	0	0	0
5504365	1	0	0	0	0
3281108	2	0	0	1	0
1123752	7	1	4	0	0
261108	5	0	0	0	0
2321506	1	0	0	0	0
5756349	2	0	1	0	0
576582	2	0	0	0	0
6984893	3	0	0	0	0
6210241	50	0	15	3	0
6030237	15	0	0	0	0
6986007	1	0	1	0	0
4599550	2	0	0	0	0
6845173	3	0	0	0	0
6928841	0	0	1	0	0
4578714	1	0	0	0	0
6945273	1	0	0	0	0
6924341	1	0	0	0	0
3779348	3	0	0	0	0
6980955	0	0	0	0	0
6951847	2	0	0	0	0
2845668	0	0	0	0	0
2500522	1	0	0	0	0
6121701	4	0	0	0	0
6991473	1	0	0	0	0
2636412	1	0	2	0	0
5746163	1	0	0	0	0
6996317	1	0	0	0	0
5429669	0	0	1	0	0
332342	4	0	0	0	0
4936697	6	0	0	0	0
5367577	1	0	0	0	0
6960265	2	0	1	0	0
4492360	13	1	0	0	0
3302294	14	0	0	0	0
6924161	1	0	0	0	0
6348155	0	0	1	0	0
6839851	1	0	1	0	0
6996175	4	0	0	0	0
5229893	0	0	0	0	0
2544154	0	0	2	0	0
6925563	1	0	0	0	0
3070014	1	0	0	0	0
947522	1	0	0	0	0
6383349	0	0	2	0	0
6359583	2	0	0	0	0
1585148	6	0	2	0	0
6922697	1	0	1	0	0
7004091	4	0	0	0	0
6922699	0	0	0	0	0
6546985	2	1	0	0	0
2766522	0	0	0	1	0
6976717	0	0	0	0	1
6987353	5	0	0	0	0
7013067	1	0	0	0	0
6086971	1	0	0	0	0
5771869	1	0	2	0	0
6966735	1	0	2	0	0
3297100	1	0	0	0	0
5421731	1	0	0	0	0
3253700	1	0	0	0	0
4090782	5	0	1	3	0
3907570	3	0	1	0	0
997802	15	1	3	1	0
4558834	2	0	0	0	0
1538484	0	0	1	0	0
2010420	3	0	1	0	0
1932748	1	0	0	0	0
2836658	2	0	0	0	0
2955614	0	0	0	1	0
4785783	2	0	0	0	0
5473727	1	0	0	0	0
4412188	1	0	0	0	0
4600012	4	0	0	0	0
6192767	3	0	3	0	0
3805996	1	0	0	0	0
6943337	1	0	1	0	0
5967347	8	0	0	0	0
6547589	0	0	1	0	0
216338	9	0	0	0	0
6263757	9	0	0	0	0
7003671	0	0	2	0	0
5717257	17	0	1	0	1
6985859	2	0	0	0	0
6982805	0	0	0	1	0
6941583	1	0	0	0	0
6564041	1	0	0	0	0
6998751	1	0	0	0	1
6959717	1	0	0	0	0
6941791	0	0	0	0	0
5591781	2	0	0	0	0
764188	2	0	0	0	0
5530529	1	0	0	0	0
5421197	4	1	1	0	0
355936	1	0	0	0	0
5445817	1	0	0	0	0
3297576	3	0	1	0	0
1569350	5	0	0	0	0
6997945	1	0	1	0	0
6992463	9	0	0	0	0
3659136	1	0	1	0	0
5792267	1	0	1	0	0
6932479	1	0	2	2	0
6290839	29	0	4	1	0
6956547	1	0	0	0	0
6889297	3	0	6	3	0
6835035	1	1	0	0	0
6939365	1	0	0	0	0
5876259	1	0	0	0	0
6976977	0	0	0	1	0
6903649	0	0	1	0	0
6975321	1	0	0	0	0
3694786	3	0	0	0	0
4150042	0	0	1	0	0
6138299	1	0	1	0	0
4494104	18	0	0	0	0
6320723	5	0	0	0	0
6320721	13	0	1	0	0
6928789	1	0	0	0	0
6879733	1	0	0	0	0
4603276	13	0	0	0	0
6940153	1	0	0	0	0
180998	1	0	1	0	0
6987379	1	0	2	0	0
4893513	2	0	0	0	0
6949143	1	0	0	0	0
6944643	2	0	1	0	1
4962799	2	0	1	0	0
2083344	0	1	0	0	0
3333462	2	0	0	0	0
6949005	0	1	0	0	0
3568560	0	0	1	0	0
6434821	1	0	1	0	0
6984071	0	0	1	0	0
2212568	1	0	0	0	0
2456110	0	0	1	0	0
6950001	1	0	0	0	0
3096416	1	0	0	0	0
4479334	8	0	4	0	0
6854075	9	0	6	0	0
1796618	1	0	0	0	0
6983865	1	0	0	0	0
1531670	8	0	1	1	0
6964773	4	0	0	0	0
6929787	0	0	0	1	0
1871172	1	0	0	0	0
7006983	3	0	0	0	0
1338976	2	0	0	0	0
4818805	0	0	0	0	0
4833111	0	0	0	0	0
1462440	11	0	3	0	0
5920029	0	0	0	0	0
5504791	0	0	0	1	0
6983737	2	0	0	0	0
3969438	2	0	2	1	0
1544164	20	1	5	4	0
6940545	4	0	0	0	0
4874637	2	0	1	0	0
4107102	2	0	1	0	0
6967609	1	0	0	0	0
6960167	2	0	0	0	0
6043449	1	0	0	0	0
3169594	27	1	10	1	0
4211958	9	0	0	0	0
6559931	14	0	0	0	0
2562710	7	0	1	1	0
980642	0	0	0	1	0
835310	1	0	0	0	0
1465396	4	0	0	0	0
6788421	4	0	0	0	0
6975051	1	0	0	0	0
4085600	4	0	0	0	0
2548430	8	0	8	0	0
6910351	0	0	0	0	0
2436574	1	0	0	0	0
4450200	2	0	0	0	0
2504878	0	0	0	1	0
5360083	1	0	0	0	0
823338	7	0	0	0	0
1336928	18	0	0	0	0
1824390	2	0	0	0	0
2479670	28	2	7	4	0
2123412	13	0	0	0	0
2025650	0	0	0	0	0
1270820	1	0	0	0	0
4429320	1	0	0	0	0
6943939	3	0	0	0	0
2482648	22	0	0	0	0
601858	25	0	0	0	0
6985299	6	0	1	0	0
6306357	1	0	0	0	0
2473324	8	0	4	1	0
5637825	0	0	0	0	0
3064336	15	0	0	0	0
6213215	0	0	0	0	0
3161558	1	0	1	0	0
253720	7	0	2	2	0
4931557	2	0	0	0	0
4733757	0	0	1	0	0
4676690	5	0	3	0	0
2805066	1	0	0	0	0
6424011	2	0	1	0	1
6960389	0	0	2	0	0
467738	4	1	0	0	0
5695483	1	0	0	0	0
2685642	0	0	0	0	0
3965240	27	0	21	4	0
6941945	1	0	0	0	0
6977171	0	0	1	0	0
5976973	0	0	0	0	0
4375308	0	0	1	0	0
6957711	1	0	0	0	0
2818896	0	0	0	0	0
4270126	0	0	1	0	0
2101498	3	0	0	0	0
6183119	4	0	0	0	0
2396880	5	0	0	0	0
6997161	1	0	1	0	0
1945340	1	0	0	0	0
2160582	3	0	0	0	0
6937387	2	0	0	0	0
4399626	2	0	0	0	0
7005853	0	0	1	0	0
2749968	1	0	0	0	0
5785417	1	0	0	0	0
5869731	0	0	1	0	0
3354154	2	0	0	0	0
5141367	6	0	0	2	0
6681837	0	0	1	0	0
2176330	1	0	0	0	0
6777143	6	0	0	0	0
6536037	1	0	0	0	0
1604330	6	0	0	0	0
6996783	0	0	0	1	0
6996787	0	0	0	0	0
3375286	8	0	4	5	0
5322425	2	0	0	0	0
2474306	3	0	0	0	0
5006741	2	0	0	0	0
3221578	11	0	0	0	0
5900913	4	0	0	0	0
3042010	1	0	1	0	0
6956397	1	0	0	0	0
263148	1	0	0	0	0
6963911	0	0	1	0	0
1049354	10	0	0	0	0
752942	35	1	0	0	0
6947681	4	0	0	0	0
4277180	7	0	0	0	0
1555254	17	0	0	0	0
3797958	2	0	0	0	0
3724674	1	0	0	0	0
5470137	3	0	1	0	0
2506068	1	0	0	0	0
1589148	1	0	0	0	0
4292058	0	1	0	0	0
6948153	1	0	0	0	0
6977163	4	0	0	0	0
6950827	42	1	0	0	0
3665620	9	0	0	0	0
4412510	3	0	0	0	0
6038587	1	0	0	0	0
6997433	0	0	1	0	0
3950964	6	0	1	0	0
6981837	2	0	0	0	0
6750757	1	0	0	0	0
5445649	0	0	1	0	0
6998927	0	0	0	0	1
6947357	1	0	1	0	0
860030	7	0	3	1	0
2289712	3	0	0	0	0
6576793	0	0	0	0	0
5600285	1	0	0	0	0
2070400	0	0	1	0	0
4906033	0	0	0	0	0
6839045	2	1	2	1	0
3471408	3	0	0	0	0
4712553	0	0	0	0	0
3627490	3	0	3	1	0
321764	1	0	0	0	0
6935605	1	0	0	0	0
950114	3	0	0	0	0
4167960	2	0	0	0	0
1534496	13	0	0	1	0
6993547	1	0	1	0	0
1613154	34	1	9	1	1
6490623	65	2	22	5	0
3298958	2	0	0	0	0
6968729	2	0	0	1	0
6432791	2	1	0	0	0
5357885	3	0	0	0	0
5548489	4	0	0	1	0
979282	24	1	4	4	0
5836655	10	0	0	0	0
6967165	0	0	0	1	0
2182632	0	0	0	0	0
7007283	1	0	0	0	0
2252190	2	0	1	0	0
4563484	1	0	0	0	0
2413912	8	0	5	2	0
1328920	3	0	1	1	0
6949683	4	0	0	0	0
4679316	0	0	1	0	0
3238878	2	0	0	0	0
1266474	5	0	0	0	0
4638566	2	0	0	0	0
4583100	18	0	0	0	0
3089064	3	0	0	0	0
4106340	4	0	0	0	0
5176077	1	0	0	0	0
6903409	2	0	1	0	0
710096	1	0	0	0	0
5191463	3	0	0	0	0
4691347	8	0	0	0	0
5031975	1	0	1	0	0
6959903	1	0	2	0	0
7002689	0	0	1	1	0
6961307	1	0	0	0	0
1564086	1	0	0	0	0
7004155	2	0	1	0	0
6976781	1	0	0	0	0
5077485	1	0	0	0	0
4646034	4	0	0	0	0
6044411	6	0	1	0	0
2022744	1	0	1	0	0
6954023	1	2	0	0	0
4949637	1	0	0	0	0
6951017	1	0	0	0	0
6526641	2	0	0	0	0
6987575	1	0	1	0	0
2673208	4	0	0	0	0
6950639	0	0	0	1	0
4108862	13	0	0	0	0
3157640	3	0	0	0	0
6937975	1	0	0	0	0
7007829	0	0	1	0	0
6516217	3	0	1	0	0
967918	2	0	0	0	0
795848	1	0	0	0	0
6957941	0	0	0	0	0
3314942	25	0	0	0	0
847212	4	0	1	0	0
6965457	1	0	1	0	0
5099247	2	0	0	0	0
6522815	1	0	0	0	0
2368210	3	0	0	0	0
6939113	1	1	1	1	0
6920115	0	0	0	0	0
6891543	0	0	1	0	0
6970259	1	0	1	0	0
2063474	2	0	0	0	0
2482784	10	1	1	1	0
6970253	1	0	0	0	0
4174874	3	0	1	0	0
6425267	11	0	4	4	0
521370	13	0	0	0	0
4174878	0	0	0	0	0
2238630	1	0	0	0	0
3650034	6	0	1	1	0
969018	0	0	0	0	0
5738449	11	0	2	4	1
986966	3	0	4	0	0
5380615	6	0	0	0	0
6332667	3	0	0	0	0
5776731	1	1	0	0	0
5147739	2	0	0	0	0
5566677	3	0	1	0	0
6945477	1	0	0	0	0
1533208	1	0	0	0	0
6098121	1	0	0	0	0
4623948	2	0	0	0	0
2100846	1	0	0	0	0
6975559	2	0	1	0	0
5536263	2	0	2	0	0
5242473	1	0	0	0	0
5090127	1	0	0	0	0
2503682	35	5	7	3	0
6952707	1	0	0	0	0
6904985	0	0	0	0	0
7002255	2	0	2	0	0
3714050	2	0	0	0	0
2163408	0	0	1	0	0
6968125	1	0	0	0	0
3177632	1	0	0	0	0
3948636	1	0	1	0	0
5311379	1	0	0	0	0
7016935	1	0	0	0	0
6923913	3	0	0	0	0
6372429	1	0	0	0	0
6374813	2	0	0	0	0
3972756	0	0	1	0	0
3275902	1	0	0	0	0
3102146	4	0	0	0	0
6924365	0	0	0	0	0
6945215	2	1	1	0	0
2787498	15	0	8	1	0
4460970	5	0	1	0	0
5443771	3	0	0	0	0
4157496	0	0	0	0	0
6181877	1	0	0	0	0
6925091	3	0	0	0	0
6996379	2	0	0	0	0
6925093	2	0	0	0	0
3939334	0	0	0	0	0
947090	2	0	0	0	0
3596314	35	0	0	0	0
6942087	3	0	0	1	0
6500095	1	0	0	0	0
5746103	1	0	0	0	0
1528838	1	0	0	0	0
3250408	1	0	0	0	0
6910169	1	0	0	0	0
7013263	1	0	0	0	0
2901910	2	0	0	0	0
1309588	42	0	0	0	0
6496817	4	0	0	0	0
4667974	1	0	0	0	0
3332608	22	0	0	0	0
3536676	4	0	2	0	0
6973525	2	0	0	0	0
1562336	9	0	0	0	0
5896891	3	0	0	0	0
2077986	4	0	0	0	0
6938237	1	0	0	0	0
4585556	2	0	1	0	0
4925127	2	0	0	0	0
5407533	1	0	2	0	0
1561828	15	0	0	0	0
2197760	4	0	0	0	0
791694	3	0	0	0	0
2294478	12	0	0	0	0
2036196	0	0	0	1	0
7013085	2	0	0	1	0
2294470	3	0	1	1	0
3174852	2	0	1	1	0
6946745	1	0	0	0	0
6841951	0	0	0	0	0
5718765	2	0	0	0	0
6916765	1	0	0	0	0
6919637	1	0	0	0	0
1992486	17	0	0	0	0
6974849	0	0	0	1	0
3786840	1	0	1	1	0
544144	27	0	2	1	0
4021222	0	0	1	0	0
4363240	1	0	0	0	0
5341287	2	0	0	0	0
6424815	1	0	1	0	0
5767935	1	0	0	0	0
3910756	1	0	1	0	0
3513500	9	0	0	0	0
6982825	0	0	0	0	0
2482922	4	1	0	0	0
3211018	2	0	0	0	0
2838640	1	0	0	0	0
2724830	1	0	0	0	0
613716	3	0	1	0	0
4597578	1	0	0	0	0
6954933	1	0	0	0	0
6153967	2	0	0	0	0
2497774	1	0	0	0	0
5372525	5	0	0	0	0
6925549	2	0	0	0	0
6985835	1	0	0	0	0
6959229	8	0	1	0	0
2499632	2	0	2	0	0
5929369	3	0	0	0	0
6460377	1	0	0	0	0
6959221	3	0	1	0	0
4380866	15	0	0	0	0
3093140	1	0	0	0	0
6979839	0	0	0	0	0
6996963	0	0	1	1	1
6954709	0	0	0	1	0
6933811	0	0	1	0	0
6014039	1	0	0	0	0
6440951	1	0	0	0	0
4497806	1	0	0	0	0
3149308	5	0	0	0	0
3296658	0	0	0	0	0
2495732	8	1	0	0	0
3960100	35	0	0	0	0
4529918	12	0	0	0	0
5340487	1	0	0	0	0
1561686	1	0	0	0	0
4723367	9	0	0	0	0
6976951	1	0	0	0	0
6966979	1	0	0	0	0
6976955	1	0	0	0	0
2278216	7	0	0	0	0
6273565	1	0	0	0	0
6979787	2	0	0	0	0
6820451	0	0	0	0	0
3286150	2	0	0	0	0
3366300	7	1	0	0	0
5944247	4	0	1	0	0
6377595	5	0	0	0	0
1382958	29	0	0	0	0
7002883	0	0	1	0	0
6608157	4	0	0	0	0
6977311	3	0	0	1	0
4828425	3	0	0	0	0
4851643	2	0	0	0	0
1831356	0	0	1	0	0
3939382	1	0	0	0	0
5756627	11	0	0	0	0
6958179	1	0	0	0	0
5384877	2	0	0	0	0
3878310	0	0	1	0	0
1655490	0	0	1	0	0
615016	27	0	0	0	0
4285226	5	0	0	0	0
2827300	3	0	0	0	0
2692626	19	0	0	0	0
2879734	0	0	1	0	0
6994269	1	0	0	0	0
760166	2	0	0	0	0
5726583	1	0	0	0	0
3332460	0	0	0	0	0
3825342	2	0	0	0	0
6983889	7	0	0	0	0
3270314	0	0	1	0	0
2643352	1	0	0	0	0
5502619	29	0	0	0	0
6578333	0	1	3	0	0
6986909	1	0	0	1	0
2212890	3	0	0	0	0
4774473	23	1	0	0	0
7004835	1	0	0	0	0
3401822	8	0	0	0	0
4814885	0	0	0	0	0
2668090	41	0	0	0	0
2098730	25	1	0	0	0
294916	0	0	0	0	0
6338529	0	0	2	0	0
3829440	4	0	0	0	0
4487202	1	0	0	0	0
4354224	1	0	0	0	0
6909241	0	0	0	0	0
2356828	1	0	0	0	0
6963297	1	0	0	0	0
2270264	0	0	0	0	0
5399409	3	0	1	0	0
2180168	8	0	0	0	0
6450413	20	0	0	0	0
6557663	1	0	0	0	0
6137595	1	0	0	0	0
2238402	0	0	0	0	0
6504989	4	0	0	0	0
188014	2	0	0	0	0
4897505	6	0	6	0	0
5150185	6	0	0	0	0
1550562	1	0	0	0	0
7009971	1	0	1	0	0
6916231	6	0	0	0	0
3758740	1	0	0	0	0
4427460	6	0	1	0	0
7006313	1	0	0	0	0
6658893	2	0	0	0	0
6154177	7	0	4	0	0
3044338	0	0	0	0	0
1501070	1	0	0	0	0
4812061	19	2	6	3	0
6485885	0	0	0	0	0
1352832	6	0	0	0	0
6609707	2	0	0	0	0
3994382	6	0	3	0	0
6162195	0	0	0	0	0
6094813	3	0	1	0	0
6137045	0	0	1	0	0
2604306	3	0	0	0	0
6919407	0	0	0	0	0
4220850	5	0	0	0	0
2988718	2	0	0	0	0
6997761	1	0	0	0	0
3974992	2	0	0	0	0
3796556	3	0	0	0	0
6941963	0	0	0	0	0
6982043	1	0	0	0	0
6941965	1	0	0	0	0
6946105	1	0	0	0	0
3152752	2	0	0	0	0
2481836	0	0	1	0	0
2998360	43	0	0	0	0
3239034	2	1	0	0	0
1004322	1	0	0	0	0
5632549	2	0	0	0	0
39976	6	0	0	0	0
4384204	7	0	0	0	0
6959099	2	0	1	0	0
4245918	1	0	0	0	0
2688852	1	0	0	0	0
2709602	4	0	0	0	0
1878114	5	0	1	0	0
1291856	0	0	0	1	0
6121913	1	0	0	0	0
4241706	7	0	0	0	0
6218583	11	0	0	0	0
6518587	1	0	1	0	0
6859191	1	0	0	0	0
6133031	2	0	0	0	0
6979005	1	0	0	1	0
6990769	1	0	0	0	0
1152584	17	0	4	1	0
3190922	0	0	0	0	0
5873175	1	0	0	0	0
6551873	4	0	0	0	0
5715749	8	0	1	1	0
1196604	5	0	0	0	0
7015163	1	0	0	0	0
6505215	29	2	8	1	0
4316614	10	0	0	0	0
3312736	2	0	0	0	0
5687567	1	0	0	0	0
5424939	2	0	0	0	0
6038619	11	0	2	1	0
3742342	1	0	0	0	0
7008111	2	0	1	1	0
6983319	4	0	1	0	0
2686350	6	0	0	0	0
3398478	10	0	4	1	0
1204546	0	0	1	0	0
1148854	1	0	0	0	0
3175246	1	0	0	0	0
2297814	8	0	0	0	0
1454886	1	0	0	0	0
3950902	2	0	0	0	0
2869020	1	0	0	0	0
5764631	4	0	0	0	0
1078992	0	0	1	0	0
6978667	2	0	0	0	0
6954039	0	1	0	0	0
3407758	0	1	0	0	0
7007065	1	0	0	0	0
6991621	0	1	0	0	0
1285988	6	0	0	0	0
6952077	2	0	0	0	0
6959031	1	0	0	0	0
6991627	1	0	0	0	0
2067804	3	0	0	0	0
6933665	3	0	0	0	0
534880	1	0	0	0	0
6015979	0	0	0	0	0
6242309	0	0	0	1	0
4754577	17	0	0	0	0
6967369	3	0	1	0	0
4467738	3	0	1	1	0
202190	2	0	0	0	0
4143258	0	0	0	0	0
1588888	2	0	0	0	0
2164772	7	0	0	0	0
5027561	31	0	0	0	0
3885914	1	0	0	0	0
6345817	6	0	5	3	0
4819873	1	0	0	0	0
3501084	2	0	1	1	0
4072406	5	0	0	0	0
3269178	3	0	0	0	0
6917005	1	0	0	1	0
6614465	1	0	0	0	0
6506857	6	0	4	0	1
6881883	7	1	0	0	0
6413553	1	1	0	0	0
5912263	1	0	1	0	0
5174777	29	0	0	0	0
6885709	0	0	1	0	0
6912893	2	0	0	0	0
1390312	4	0	1	0	0
3874430	2	0	0	0	0
4185504	13	0	0	0	0
1504828	5	0	0	0	0
6959699	3	0	0	0	0
6952323	1	0	0	0	0
2292990	57	0	16	3	0
6927773	1	0	0	0	0
2784798	2	0	0	1	0
2027684	0	0	0	0	0
6987089	3	0	0	0	0
4452552	3	0	0	0	0
4286230	0	0	0	0	0
6792393	1	0	0	0	0
2294134	0	0	0	0	0
6044389	0	0	0	0	0
6987087	1	0	0	0	0
713232	2	0	0	0	0
3318958	3	0	0	0	0
6022041	23	0	0	0	0
6985029	1	0	0	0	0
2730382	1	0	0	0	0
6941185	1	0	0	0	0
2252712	9	3	3	1	0
6993903	1	0	0	0	0
6987555	1	0	0	0	0
6508	3	1	0	0	0
355078	0	0	1	0	0
6874973	0	0	1	0	0
2210984	11	1	1	2	0
4349630	1	0	0	0	0
953118	3	0	0	0	0
4616216	1	0	0	0	0
6717363	0	1	0	0	0
6931257	0	0	0	0	0
6963335	1	0	0	0	0
6931253	1	0	0	0	0
6084791	4	0	0	0	0
6534007	1	1	0	0	0
2247034	0	0	1	0	0
6230745	3	0	0	0	0
6939137	1	0	0	1	0
6990101	2	0	0	0	0
231638	4	0	0	0	0
5394143	3	0	0	0	0
3869602	8	0	0	0	0
2219176	2	0	1	0	0
6942987	1	0	0	0	0
6314217	2	0	0	0	0
6555971	8	0	0	0	0
6280503	1	0	0	0	0
6280501	28	1	0	0	0
4603750	2	0	0	0	0
6449721	0	0	0	0	0
1943772	3	0	0	0	0
5870963	2	0	0	0	0
5658229	0	0	1	0	0
6438317	0	0	0	0	0
6515183	1	0	1	0	0
430100	1	0	1	0	0
7008785	1	0	0	0	0
2258416	4	0	0	0	0
7015569	3	0	0	0	0
6033489	3	0	0	1	0
4700553	1	0	0	0	0
1719452	7	0	0	0	0
3655020	12	1	3	1	0
6940975	3	0	0	0	0
5003023	0	0	0	0	0
6945451	3	0	0	0	0
1507842	2	0	1	0	0
3580028	3	0	1	1	0
7009561	4	0	1	1	0
5817871	3	0	1	0	0
2232612	1	0	0	0	0
2472280	1	0	0	0	0
6950615	0	0	0	1	0
6950619	2	0	0	0	0
3779852	2	0	0	0	0
6990113	1	0	0	0	0
6975923	1	0	0	0	0
3512348	11	0	0	0	0
6511405	1	0	1	0	0
7011931	2	0	0	0	0
3950128	30	1	0	0	0
5426183	1	0	0	0	0
2395960	0	0	0	0	0
813402	4	1	0	0	0
554024	3	0	0	0	0
2110700	4	0	0	0	0
4050026	0	0	1	0	0
5632399	2	0	1	0	0
6921225	0	0	0	0	0
6984853	1	0	0	0	0
5200885	3	0	2	1	1
2889636	3	0	1	0	0
4211290	2	0	0	0	0
4601474	1	0	0	0	0
6588449	6	0	1	1	0
6936289	1	0	0	1	0
1418266	2	0	0	0	0
2713906	1	0	0	0	0
6936285	3	0	2	0	0
6961865	2	1	0	0	0
6783609	1	0	0	1	0
4460910	22	0	0	0	0
627194	2	0	1	0	0
204592	24	0	14	2	0
2933614	3	0	0	0	0
846330	1	0	0	0	0
646452	0	0	2	0	0
5793671	1	0	0	0	0
6628891	1	0	0	1	0
4972835	10	0	2	1	0
3293430	2	0	0	0	0
6994489	2	0	0	0	0
2634784	26	0	0	0	0
5382947	2	0	0	0	0
4319866	1	0	0	0	0
6989377	0	0	0	1	0
6975571	1	1	0	0	0
3589710	3	0	1	0	0
4766065	17	0	0	0	0
4782779	2	0	0	0	0
6915511	1	0	0	0	0
6858909	4	0	0	0	0
6960227	4	0	0	0	0
1600512	2	1	1	0	0
6647869	11	0	0	0	0
6800625	1	0	0	0	0
6914645	1	0	0	0	0
6966771	0	0	1	0	0
2918320	0	0	2	0	0
2001966	13	0	7	3	0
2179124	1	0	0	0	0
3775294	1	0	0	0	0
7003589	2	0	3	0	0
3302434	10	0	0	0	0
4885621	2	0	1	2	0
2399000	2	0	0	0	0
1173928	8	0	2	0	0
6946769	21	3	8	6	0
5942037	11	1	0	0	0
6946981	6	0	0	0	0
3093858	22	1	0	0	0
2569436	13	1	2	0	1
27488	2	0	0	1	0
5345469	10	0	1	3	0
1507276	0	0	1	0	0
5887745	11	2	3	0	0
2184112	5	0	2	0	0
6927547	1	0	0	0	0
6990741	2	0	1	0	0
6995991	2	0	2	1	0
6969195	12	0	0	1	0
6484765	2	0	0	0	0
6956767	1	0	0	0	0
6956769	2	0	0	0	0
2127596	0	0	0	0	0
6775317	24	1	0	0	0
3509296	30	0	0	0	0
7012115	1	0	0	0	0
5494027	1	0	0	0	0
1877318	14	0	0	0	0
6966195	1	0	0	0	0
6998719	11	0	0	0	0
5059619	1	0	0	0	0
360234	1	0	0	0	0
6958947	1	0	0	0	0
6922071	0	0	0	0	0
5425189	1	0	0	0	0
1296258	3	0	2	0	0
3077504	29	1	9	0	0
4963149	1	1	0	0	0
6457687	0	0	0	1	0
1843442	2	0	2	1	0
6979813	2	0	0	1	0
5364741	0	1	0	0	0
6779377	1	0	1	0	0
6967827	3	0	1	0	0
4972603	0	1	0	0	0
6964131	0	0	1	0	0
1043798	1	0	0	0	0
6006853	4	0	0	0	0
5645317	7	0	0	0	0
6977089	0	0	2	0	0
4050948	0	0	0	0	0
2770082	1	0	0	0	0
4615412	0	0	0	0	0
6284637	0	0	1	0	0
6621183	2	0	0	0	0
6539775	0	0	1	0	0
3556664	3	1	1	0	0
3082504	0	0	0	0	0
4030230	0	0	1	1	0
1621402	7	0	0	0	0
5554689	12	0	0	0	0
5642695	0	0	1	0	0
3472226	0	0	0	0	0
3954924	8	1	0	0	0
4113174	3	0	0	0	0
6977333	0	0	1	0	0
6977337	1	0	0	0	0
4204000	10	0	3	3	0
6559681	1	0	1	0	0
6107919	7	0	1	0	0
2300420	0	0	0	1	0
5066917	26	0	0	0	0
6988037	1	0	0	0	0
4133504	4	0	0	0	0
4889621	7	0	0	0	0
6988031	16	0	0	0	0
6143147	3	0	2	0	0
2474428	2	0	0	0	0
6587759	1	0	0	0	0
1281650	23	0	0	0	0
6912391	0	0	1	0	0
4884103	1	0	0	0	0
6854035	1	0	1	0	0
5401363	0	0	1	0	0
7012809	0	0	1	0	0
4003722	4	0	3	0	0
6472871	1	0	0	0	0
4972281	2	0	0	0	0
4377756	14	0	0	0	0
3842502	2	0	0	0	0
2491610	3	0	0	0	0
6938413	0	0	1	0	0
4949403	89	2	0	0	0
6957889	1	0	0	0	0
1612092	1	0	0	0	0
5906477	7	0	2	0	0
2624092	9	0	0	0	0
4082616	1	0	1	0	0
6975015	1	0	0	0	0
4057972	47	1	0	0	0
2799610	10	0	0	0	0
6976061	1	0	0	1	0
5539975	15	0	0	0	0
5567069	0	0	0	0	0
6466485	0	0	0	0	0
5100685	1	0	1	0	0
338212	1	0	1	0	0
3128158	1	0	0	0	0
1583110	11	0	0	0	0
5152911	1	0	1	2	0
1869826	1	0	1	0	0
5919789	1	0	0	0	0
4343736	0	0	0	0	0
6960033	1	0	0	0	0
6925857	0	0	0	0	0
5270881	1	0	0	0	0
6165435	6	0	0	0	0
6756843	1	1	1	0	0
6929161	6	0	7	0	0
6046991	3	0	3	0	0
6989787	0	0	0	2	0
5188753	0	0	1	0	0
6752029	0	0	1	0	0
214196	2	0	0	0	0
4703057	2	0	1	0	0
6483801	7	0	0	0	0
5695775	2	0	2	0	0
6180661	1	0	0	0	0
4697805	4	0	0	0	0
5182467	1	1	0	0	0
3020092	1	0	0	0	0
1440150	1	0	0	0	0
6953663	3	0	1	1	0
4116496	0	0	0	0	0
3690664	28	0	0	0	0
6919421	11	0	0	0	0
6837129	1	0	0	0	0
6997295	1	0	0	1	0
3622784	5	0	0	0	0
2249062	6	0	1	0	0
5869517	1	0	0	0	0
6957759	1	0	0	0	0
6314403	1	0	0	0	0
4002676	13	0	0	0	0
6722669	2	0	0	0	0
5709151	1	0	0	0	0
6920325	0	0	0	0	0
3685004	1	0	0	0	0
6995675	1	0	0	0	0
6997125	1	0	0	0	0
6960693	1	0	0	0	0
6958055	1	0	0	0	0
251378	2	0	0	0	0
6457301	5	0	0	0	0
2984168	1	0	0	0	0
5390509	4	0	0	0	0
4960703	1	0	0	0	0
5151257	6	0	0	0	0
6904999	1	0	0	0	0
959240	2	0	1	0	0
3206424	1	0	0	0	0
3538422	1	0	0	0	0
3841172	14	0	0	0	0
1634988	0	0	2	0	0
6939425	4	0	1	0	0
6978213	0	0	1	0	0
6961341	6	0	1	0	0
2747382	4	0	2	1	0
3454860	1	0	0	0	0
2814444	1	0	0	0	0
6426849	3	0	1	0	0
4558998	1	0	0	0	0
6132369	1	0	0	0	0
6723753	1	0	0	0	0
6960961	4	0	1	0	0
6898955	0	0	1	1	0
3436834	0	0	0	0	0
1526146	0	1	2	0	0
2567690	2	2	1	0	0
5468745	1	1	0	1	0
4993223	2	0	0	0	0
5807797	1	0	1	0	0
2829380	3	0	0	0	0
2603678	2	0	0	0	0
2236862	15	0	0	0	0
4891817	1	0	0	0	0
6379257	1	0	0	0	0
2380222	10	1	6	1	0
6878143	0	0	1	1	0
2296984	1	0	0	0	0
7006205	4	0	0	0	0
2290350	0	0	1	0	0
